 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    14290   0  9.58 29.49   1746   2307   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14205   0  9.74 29.67   1934   2338   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13946   0  9.64 29.59   1861   2183   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13482   0  9.52 29.41   1843   2195   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13358   0  9.56 29.48   1827   2228   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13668   0  9.67 29.65   1850   2244   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14351   0  9.75 29.72   1925   2344   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14718   0  9.68 29.58   1740   2256   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13851   0  9.58 29.49   1770   2242   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1055 1055    13432   0  9.58 29.50   1824   2226   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13974   0  9.64 29.57   1837   2254   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14388   0  9.72 29.64   1927   2348   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14789   0  9.65 29.61   1724   2257   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13725   0  9.67 29.59   1785   2241   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13324   0  9.65 29.55   1840   2227   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13915   0  9.65 29.51   1835   2242   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14738   0  9.66 29.55   1898   2367   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14578   0  9.66 29.57   1764   2238   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13787   0  9.63 29.59   1765   2227   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13769   0  9.52 29.43   1811   2250   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14115   0  9.67 29.58   1790   2281   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14480   0  9.75 29.70   1903   2388   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14524   0  9.70 29.64   1763   2256   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13716   0  9.65 29.57   1787   2240   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13714   0  9.62 29.54   1795   2285   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    14084   0  9.61 29.51   1818   2273   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14319   0  9.72 29.69   1970   2316   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    14159   0  9.69 29.69   1856   2175   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13554   0  9.70 29.69   1808   2208   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13547   0  9.60 29.57   1830   2232   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13695   0  9.61 29.55   1857   2222   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14388   0  9.71 29.65   1920   2368   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14492   0  9.64 29.61   1761   2239   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13416   0  9.65 29.61   1842   2197   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
