 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.40    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.40    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0   0  0.12  1.41    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0  92  0.12  1.42    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.43    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.45    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.47    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.47    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.43    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.43    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.43    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.45    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.47    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.48    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.46    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
   0    0        0 100  0.12  1.47    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.46    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.45    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.42    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.42    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
   0    0        0 100  0.12  1.44    0.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
