 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5991   0  7.75  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6532   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6872   0  7.75  1.73   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     6835   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6697   0  7.76  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6626   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6628   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6589   0  7.76  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6832   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6669   0  7.75  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
