 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1056 1056    11825   0  9.41 28.71   2162   1606   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11786   0  9.39 28.68   2170   1607   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11818   0  9.37 28.66   2157   1604   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11818   0  9.38 28.68   2156   1606   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11803   0  9.38 28.70   2172   1610   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11773   0  9.36 28.72   2183   1609   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11797   0  9.36 28.64   2164   1607   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11830   0  9.37 28.68   2156   1605   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11814   0  9.37 28.66   2155   1603   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11841   0  9.38 28.65   2146   1597   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11798   0  9.39 28.70   2162   1606   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11845   0  9.40 28.70   2147   1600   99.64   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11816   0  9.38 28.74   2167   1608   99.54   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11802   0  9.38 28.69   2166   1608   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11811   0  9.38 28.70   2156   1601   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11807   0  9.39 28.70   2163   1603   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11816   0  9.38 28.70   2162   1605   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11809   0  9.37 28.72   2163   1609   99.57   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    11824   0  9.38 28.70   2162   1608   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11837   0  9.36 28.68   2171   1613   99.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    11819   0  9.38 28.71   2166   1612   99.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11827   0  9.38 28.70   2153   1602   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11799   0  9.39 28.69   2179   1614   99.55   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11833   0  9.37 28.66   2171   1613   99.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    11796   0  9.37 28.67   2168   1609   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
