 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4972   0  7.79  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5095   0  7.82  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6165   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6016   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5648   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5249   0  7.76  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5875   0  7.76  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6067   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5570   0  7.73  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5591   0  7.76  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5931   0  7.77  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5662   0  7.79  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4999   0  7.75  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5936   0  7.83  1.75   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6147   0  7.79  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6223   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5780   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5504   0  7.76  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5722   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5552   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     5689   0  7.75  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5557   0  7.76  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5720   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5654   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5988   0  7.77  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5907   0  7.76  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6118   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6024   0  7.78  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6037   0  7.76  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6047   0  7.81  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5928   0  7.81  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6108   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6125   0  7.74  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
