 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 250  250     2494   0  2.13  1.54   90.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 231  241     2341   0  2.05  1.54   89.84   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 317  325     2333   0  2.59  1.55   83.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 284  283     2363   0  2.38  1.56   88.13   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 308  321     2277   0  2.64  1.56   84.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 258  259     2197   0  2.20  1.58   90.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 280  296     2292   0  2.50  1.58   89.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 267  300     2444   0  2.57  1.59   92.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 267  300     2420   0  2.57  1.60   92.62   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 267  300     2433   0  2.57  1.60   93.14   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 399  418     2416   0  3.67  1.61   88.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 448  463     2436   0  4.11  1.61   86.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 292  321     2311   0  2.70  1.60   90.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 294  322     2373   0  2.76  1.60   91.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 317  350     2394   0  3.02  1.61   91.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 484  497     2391   0  4.48  1.63   87.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 500  500     2392   0  4.45  1.64   88.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 450  453     2338   0  4.03  1.63   89.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 500  500     2382   0  4.53  1.65   89.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 500  501     2416   0  4.57  1.65   90.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 423  425     2293   0  3.75  1.63   89.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 380  403     2326   0  3.52  1.63   90.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
