 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16278   0  9.67 29.53   1494   2464   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049    15540   0  9.53 29.37   1473   2413   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050    15431   0  9.58 29.46   1492   2464   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15820   0  9.56 29.42   1515   2476   99.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16282   0  9.74 29.56   1624   2593   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16272   0  9.70 29.58   1505   2451   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    15499   0  9.61 29.46   1508   2429   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14926   0  9.56 29.45   1588   2507   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16071   0  9.55 29.38   1477   2451   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16716   0  9.67 29.54   1531   2554   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16318   0  9.63 29.45   1487   2434   99.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    15331   0  9.67 29.52   1521   2438   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
