 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6804   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6951   0  7.82  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6934   0  7.83  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5855   0  7.82  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5855   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5568   0  7.82  1.75   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6165   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6865   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6803   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6427   0  7.82  1.74   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6410   0  7.82  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5737   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6372   0  7.82  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6821   0  7.82  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6835   0  7.83  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
