 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 648  648     3889   0  7.82  1.75   99.63   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3788   0  7.75  1.74   99.70   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3865   0  7.82  1.75   99.73   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3768   0  7.82  1.75   99.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3823   0  7.82  1.75   99.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  648     3858   0  7.82  1.75   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 647  648     3757   0  7.78  1.75   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3777   0  7.81  1.75   99.58   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3798   0  7.82  1.75   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3796   0  7.80  1.75   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3793   0  7.82  1.75   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     3807   0  7.82  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3805   0  7.79  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3847   0  7.82  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3796   0  7.82  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  648     3817   0  7.82  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3795   0  7.80  1.75   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3786   0  7.82  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  649     3832   0  7.77  1.75   99.79   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3799   0  7.83  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3779   0  7.82  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3821   0  7.82  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3796   0  7.82  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3803   0  7.83  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3795   0  7.81  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
