 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     2750   0  7.90  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2930   0  7.88  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2983   0  7.90  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 645  645     3032   0  7.82  1.75   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3243   0  7.90  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3143   0  7.88  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2987   0  7.87  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3079   0  7.78  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3140   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3017   0  7.84  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3101   0  7.87  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3074   0  7.90  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2784   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2727   0  7.82  1.74   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2661   0  7.88  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2605   0  7.85  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2531   0  7.82  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     2537   0  7.86  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     2484   0  7.89  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2503   0  7.85  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2661   0  7.85  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2606   0  7.86  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2614   0  7.83  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2689   0  7.85  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     2551   0  7.85  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2480   0  7.79  1.74   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2494   0  7.83  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 648  649     2587   0  7.83  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2611   0  7.85  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2705   0  7.85  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2624   0  7.76  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2549   0  7.79  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2670   0  7.75  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2853   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     2890   0  7.78  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  648     3048   0  7.77  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  649     3121   0  7.79  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3001   0  7.78  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3149   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3137   0  7.83  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 652  652     3102   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3161   0  7.81  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     3075   0  7.76  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
