 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  649      767   0  7.87  2.21   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      770   0  7.85  2.21   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      774   0  7.84  2.21   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      775   0  7.84  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      764   0  7.84  2.26   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650      774   0  7.85  2.27   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653      775   0  7.85  2.25   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      765   0  7.84  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      766   0  7.83  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      762   0  7.83  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      785   0  7.83  2.20   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      767   0  7.83  2.22   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      767   0  7.83  2.24   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      770   0  7.84  2.28   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      775   0  7.83  2.27   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      767   0  7.83  2.23   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      761   0  7.83  2.21   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      752   0  7.84  2.17   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      761   0  7.83  2.13   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649      774   0  7.83  2.13   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      771   0  7.83  2.09   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      759   0  7.83  2.08   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      767   0  7.83  2.10   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650      764   0  7.82  2.13   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      764   0  7.83  2.17   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653      758   0  7.83  2.20   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650      776   0  7.83  2.25   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      753   0  7.83  2.30   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      783   0  7.83  2.29   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650      768   0  7.83  2.27   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
