 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6126   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5610   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5815   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6115   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5490   0  7.81  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6301   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6089   0  7.83  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5829   0  7.83  1.75   99.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
