 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5401   0  7.76  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5921   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5491   0  7.76  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6252   0  7.70  1.74   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5503   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5614   0  7.76  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5621   0  7.75  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  654     6642   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6368   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5924   0  7.78  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     6196   0  7.66  1.73   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6532   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5316   0  7.77  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5625   0  7.77  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6034   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5184   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6174   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5443   0  7.77  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5101   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5554   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5505   0  7.77  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5124   0  7.76  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5798   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5426   0  7.73  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6546   0  7.76  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6177   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6778   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5828   0  7.76  1.74   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6548   0  7.77  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5186   0  7.77  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6132   0  7.77  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     6385   0  7.76  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6605   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     6312   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6702   0  7.77  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     6663   0  7.77  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6827   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5751   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6877   0  7.76  1.73  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     6547   0  7.77  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
