 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5042   0  7.70  1.74   99.76   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5094   0  7.76  1.74   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4972   0  7.68  1.74   99.80   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5107   0  7.76  1.74   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  649     5062   0  7.63  1.73   99.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5104   0  7.67  1.74   99.77   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5095   0  7.76  1.74   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5065   0  7.74  1.75   99.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5051   0  7.72  1.74   99.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5240   0  7.74  1.74   99.82   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5169   0  7.75  1.74   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4907   0  7.63  1.74   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
