 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     2992   0  7.77  1.67   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2995   0  7.78  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3001   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2980   0  7.78  1.66   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2998   0  7.77  1.66   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3006   0  7.78  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3009   0  7.77  1.66   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3021   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3005   0  7.78  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2979   0  7.76  1.66   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2985   0  7.78  1.67   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2891   0  7.77  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2950   0  7.74  1.66   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     2973   0  7.77  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2971   0  7.78  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     2982   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2968   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2986   0  7.77  1.67   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     2990   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2995   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2992   0  7.77  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2998   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2989   0  7.78  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     2998   0  7.77  1.66   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2976   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2967   0  7.78  1.66   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2987   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2977   0  7.78  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2988   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2999   0  7.78  1.66   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3008   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3007   0  7.78  1.67   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2990   0  7.77  1.66   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2989   0  7.78  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     2997   0  7.77  1.66   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3012   0  7.78  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     2975   0  7.77  1.67   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     2983   0  7.77  1.66   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
