 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5239   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5088   0  7.81  1.75   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5261   0  7.82  1.75   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5319   0  7.83  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5108   0  7.80  1.75   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5167   0  7.81  1.75   99.56   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5326   0  7.83  1.75   99.69   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5353   0  7.76  1.75   98.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 549  560     3948   0  5.65  1.69   87.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 579  585     4662   0  6.38  1.72   94.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 605  610     4342   0  6.86  1.72   93.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 585  593     4671   0  6.55  1.72   94.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5196   0  7.82  1.75   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5426   0  7.82  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5011   0  7.81  1.75   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     5252   0  7.83  1.75   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5519   0  7.82  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5436   0  7.82  1.75   99.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     5338   0  7.82  1.75   99.72   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4966   0  7.81  1.75   98.86   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4994   0  7.82  1.74   98.81   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5399   0  7.83  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5444   0  7.82  1.75   99.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5240   0  7.82  1.75   99.65   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5259   0  7.82  1.75   99.83   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5002   0  7.81  1.75   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5558   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5169   0  7.82  1.75   99.04   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5021   0  7.82  1.75   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5096   0  7.82  1.75   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5270   0  7.83  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5389   0  7.82  1.75   99.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5167   0  7.82  1.75   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5292   0  7.82  1.75   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5320   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5172   0  7.82  1.75   99.74   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5363   0  7.81  1.75   99.71   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5347   0  7.82  1.75   99.59   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5336   0  7.83  1.75   99.78   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5019   0  7.82  1.75   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4999   0  7.74  1.74   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5271   0  7.82  1.75   99.68   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
