 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1049 1049     9175   0 10.04 29.50   5107   3054   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     9131   0 10.10 29.57   5098   3070   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9449   0  9.89 29.34   5139   3067   99.61   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9602   0  9.88 29.32   5163   3050   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9276   0  9.84 29.27   5107   3020   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9322   0  9.91 29.35   5155   3127   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9214   0  9.94 29.41   5126   3094   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9398   0  9.86 29.30   5144   3076   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9505   0  9.86 29.30   5112   3021   99.51   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9522   0  9.88 29.34   5177   3080   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9358   0  9.97 29.41   5140   3114   99.45   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9048   0 10.05 29.51   5075   3043   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9389   0  9.89 29.32   5112   3042   99.60   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9660   0  9.81 29.25   5139   3057   99.47   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9475   0  9.80 29.25   5147   3053   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9322   0  9.93 29.39   5147   3120   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9104   0  9.94 29.44   5101   3081   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9372   0  9.86 29.31   5123   3074   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9498   0  9.88 29.32   5133   3032   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1049 1049     9352   0  9.91 29.36   5106   3027   99.53   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1056 1056     9311   0  9.99 29.44   5153   3108   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9072   0 10.01 29.48   5098   3060   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9297   0  9.89 29.34   5093   3020   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9441   0  9.84 29.31   5130   3009   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9413   0  9.85 29.30   5131   3048   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9326   0  9.97 29.44   5138   3124   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
