 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  350     1948   0  1.03 21.13   2778   1686   69.15   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1960   0  1.04 21.16   2804   1707   69.57   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1949   0  1.04 21.15   2785   1691   69.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1957   0  1.03 21.11   2784   1694   69.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1954   0  1.03 21.10   2796   1703   69.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1950   0  1.02 21.16   2790   1695   69.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1950   0  1.04 21.13   2787   1692   69.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 351  352     1949   0  1.03 21.13   2791   1696   69.14   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  350     1953   0  1.03 21.12   2790   1699   69.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1953   0  1.03 21.08   2799   1702   69.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1956   0  1.02 21.07   2786   1690   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  349     1942   0  1.01 21.08   2800   1694   69.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1950   0  1.02 21.09   2774   1685   69.13   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1941   0  1.01 21.07   2785   1691   69.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1952   0  1.02 21.06   2783   1688   69.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1952   0  1.01 21.00   2790   1701   69.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1954   0  1.00 21.00   2783   1685   69.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1955   0  1.02 21.04   2799   1700   69.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1953   0  1.02 21.00   2795   1707   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1955   0  1.01 21.00   2799   1704   69.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1951   0  1.02 21.04   2788   1703   69.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1954   0  1.01 21.02   2795   1701   69.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1954   0  1.02 21.03   2789   1687   69.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1962   0  1.02 21.04   2793   1701   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1956   0  1.01 20.99   2795   1703   69.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1953   0  1.02 20.97   2787   1697   69.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 350  350     1947   0  1.03 21.00   2796   1704   69.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1943   0  1.02 21.01   2787   1700   69.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1950   0  1.02 20.98   2789   1691   69.24   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 349  350     1959   0  1.02 21.02   2802   1712   69.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1951   0  1.02 20.96   2803   1699   69.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1957   0  1.03 21.00   2806   1705   69.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 350  350     1951   0  1.03 21.03   2800   1695   69.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
