 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 320  324      671   0  1.85  1.37   18.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 317  320      680   0  1.82  1.37   18.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  321      665   0  1.85  1.37   18.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 308  311      663   0  1.79  1.37   18.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  320      662   0  1.82  1.37   18.88   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 339  341      649   0  1.79  1.37   18.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 211  216      675   0  1.23  1.37   36.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 224  228      649   0  1.31  1.37   32.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 297  300      671   0  1.67  1.37   20.91   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 321  324      679   0  1.87  1.37   18.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  322      680   0  1.89  1.37   19.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 315  317      649   0  1.70  1.37   18.87   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 306  305      644   0  1.75  1.37   18.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 323  326      647   0  1.76  1.37   18.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 334  338      641   0  1.79  1.37   18.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 335  339      662   0  1.85  1.37   18.85   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 318  322      658   0  1.82  1.37   18.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 327  331      662   0  1.85  1.37   19.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 335  339      663   0  1.87  1.37   19.06   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 321  324      671   0  1.86  1.37   19.08   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
