 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    12866   0  9.00 28.90   1876   2451   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13431   0  8.98 28.88   1909   2542   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13834   0  9.04 28.98   1965   2626   99.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13566   0  9.11 29.04   1922   2457   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14041   0  8.98 28.88   1723   2572   99.25   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12969   0  8.98 28.88   1875   2469   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13560   0  9.00 28.89   1875   2597   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13707   0  9.07 29.00   1981   2610   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13722   0  9.06 28.99   1891   2488   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13411   0  8.99 28.94   1859   2595   99.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13118   0  8.99 28.90   1849   2478   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13336   0  9.01 28.94   1900   2546   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14006   0  9.02 28.94   1941   2618   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    13476   0  9.15 29.13   1951   2462   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13352   0  9.02 28.95   1852   2552   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    12917   0  8.98 28.88   1892   2457   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13251   0  8.98 28.82   1963   2532   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14033   0  9.17 29.02   1914   2655   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    13748   0  9.03 28.87   1888   2496   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13490   0  8.98 28.87   1853   2580   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13204   0  8.99 28.90   1817   2503   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13281   0  9.04 28.94   1919   2543   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    14062   0  9.10 28.99   1902   2653   99.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    14010   0  9.01 28.86   1831   2504   99.41   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    13755   0  9.00 28.89   1758   2588   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
