 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4247   0  7.89  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4795   0  7.89  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4564   0  7.87  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4184   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     4190   0  7.88  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4259   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4734   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4585   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4257   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4134   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4231   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4675   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4553   0  7.81  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4090   0  7.85  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4115   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4366   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4715   0  7.86  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4361   0  7.85  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4040   0  7.84  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3976   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4346   0  7.85  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4747   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4715   0  7.84  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4243   0  7.85  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3973   0  7.84  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4387   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4763   0  7.79  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4667   0  7.78  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4290   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
