 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 376  377      810   0  2.39  1.36   13.18   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 358  361      896   0  2.59  1.36   13.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 376  373      912   0  2.62  1.36   13.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 359  361      894   0  2.59  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 365  361      913   0  2.70  1.36   13.05   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 374  374      918   0  2.61  1.36   13.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 358  359      905   0  2.61  1.36   13.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 352  351      917   0  2.60  1.36   13.02   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 386  386      926   0  2.56  1.36   13.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 347  348      915   0  2.59  1.36   13.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 371  373      920   0  2.57  1.36   13.10   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 359  359      899   0  2.63  1.36   13.01   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 341  343      926   0  2.59  1.36   13.03   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 376  375      929   0  2.61  1.36   13.04   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 353  352      919   0  2.45  1.36   13.12   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 360  361      927   0  2.53  1.36   13.06   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 356  358      916   0  2.47  1.36   13.09   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 363  360      916   0  2.55  1.36   12.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 368  367      922   0  2.51  1.36   13.11   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 353  351      915   0  2.52  1.36   12.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 347  349      917   0  2.42  1.36   12.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
