 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4902   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4984   0  7.81  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4890   0  7.76  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4480   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4570   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4901   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4702   0  7.75  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4537   0  7.82  1.75   99.92   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4505   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4437   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4805   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5143   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5051   0  7.70  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5170   0  7.78  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5225   0  7.79  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     5044   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5251   0  7.75  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5192   0  7.75  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4942   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4947   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5086   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5114   0  7.75  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5027   0  7.75  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5141   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5108   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4837   0  7.69  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     4727   0  7.73  1.75   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4791   0  7.76  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4983   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4579   0  7.75  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4440   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4836   0  7.74  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4559   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4459   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4677   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4666   0  7.75  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     4816   0  7.76  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5040   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4551   0  7.76  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4859   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     4571   0  7.76  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4579   0  7.76  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4669   0  7.77  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
