 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5206   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5008   0  7.78  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5054   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5130   0  7.82  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5057   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5002   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     5137   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5236   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5125   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5315   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     5190   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     5012   0  7.83  1.74   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5050   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5136   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5135   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5080   0  7.83  1.75   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4966   0  7.79  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5124   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5270   0  7.83  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5311   0  7.81  1.74   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5191   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5037   0  7.82  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     4993   0  7.83  1.74   99.96   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5161   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5131   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5064   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5144   0  7.82  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5245   0  7.83  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     5342   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  649     5393   0  7.83  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5157   0  7.82  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5022   0  7.81  1.74   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5000   0  7.80  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5104   0  7.78  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5088   0  7.83  1.75   99.93   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     5074   0  7.82  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
