 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    16781   0 10.49 29.97   1539   1682   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16826   0 10.61 30.10   1583   1718   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16271   0 10.51 30.07   1594   1664   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    16320   0 10.68 30.22   1491   1605   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16365   0 10.56 30.03   1504   1503   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16932   0 10.65 30.17   1477   1566   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    17052   0 10.33 29.83   1585   1668   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    17150   0 10.34 29.86   1543   1647   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16936   0 10.46 29.97   1512   1644   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16796   0 10.47 29.93   1490   1637   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16724   0 10.43 29.92   1553   1689   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16733   0 10.50 30.01   1622   1698   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16300   0 10.89 30.43   1592   1614   99.50   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16241   0 10.69 30.18   1504   1588   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16616   0 10.67 30.16   1435   1523   99.49   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16945   0 10.54 30.03   1482   1566   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049    17174   0 10.34 29.82   1543   1661   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    17251   0 10.35 29.89   1540   1657   99.39   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16927   0 10.47 29.96   1522   1646   99.42   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16773   0 10.49 29.99   1501   1640   99.46   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16735   0 10.59 30.08   1546   1690   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16744   0 10.46 29.95   1610   1713   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16455   0 10.74 30.25   1482   1617   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    16350   0 10.65 30.09   1458   1587   99.44   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
