 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3905   0  7.83  1.75   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3738   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3768   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3769   0  7.85  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3761   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3816   0  7.81  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3913   0  7.85  1.75   99.95   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4082   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3878   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3750   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 654  653     3797   0  7.87  1.75   99.89   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3898   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3920   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 649  650     3819   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3736   0  7.85  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 650  650     3920   0  7.89  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     4037   0  7.83  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3863   0  7.79  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3663   0  7.72  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3861   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3792   0  7.82  1.75  100.00   1   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3998   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3695   0  7.66  1.73   99.90   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3727   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  649     3750   0  7.80  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3811   0  7.82  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3895   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 653  653     3902   0  7.81  1.75   99.98   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3700   0  7.76  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3821   0  7.84  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3710   0  7.71  1.74   99.94   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3934   0  7.87  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3854   0  7.84  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
 649  650     3792   0  7.72  1.74  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3743   0  7.78  1.75   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3787   0  7.74  1.74   99.99   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3974   0  7.79  1.75   99.48   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3972   0  7.83  1.75   99.97   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3849   0  7.81  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 650  650     3729   0  7.80  1.75  100.00   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
