 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    10089   0  8.54 28.23   3762   4300   99.52   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050    10015   0  8.56 28.28   3721   4378   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9839   0  8.54 28.35   3585   4489   99.20   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9734   0  8.54 28.31   3551   4494   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9658   0  8.48 28.19   3623   4448   99.23   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9870   0  8.53 28.25   3703   4386   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055     9793   0  8.54 28.23   3655   4425   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9707   0  8.54 28.25   3590   4490   99.22   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9792   0  8.54 28.28   3560   4505   99.43   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9915   0  8.53 28.26   3654   4411   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10064   0  8.53 28.19   3773   4302   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10032   0  8.55 28.25   3716   4377   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9836   0  8.56 28.31   3578   4491   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9753   0  8.55 28.31   3546   4495   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9665   0  8.50 28.20   3625   4447   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9863   0  8.52 28.19   3696   4388   99.38   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9797   0  8.53 28.26   3657   4430   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9712   0  8.50 28.25   3594   4494   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9764   0  8.51 28.25   3551   4493   99.28   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     9929   0  8.55 28.29   3661   4415   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10072   0  8.51 28.19   3753   4289   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10007   0  8.53 28.24   3720   4375   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9856   0  8.55 28.32   3578   4494   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1049     9730   0  8.51 28.26   3554   4497   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1050     9657   0  8.50 28.21   3633   4452   99.29   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9896   0  8.54 28.23   3701   4393   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9793   0  8.52 28.26   3644   4424   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9696   0  8.53 28.33   3593   4490   99.21   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9754   0  8.56 28.33   3550   4493   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9782   0  8.52 28.30   3713   4404   99.19   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1055 1055    10057   0  8.56 28.19   3767   4295   99.37   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10007   0  8.53 28.20   3711   4369   99.36   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9857   0  8.54 28.27   3577   4495   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9720   0  8.53 28.27   3552   4493   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9655   0  8.51 28.17   3629   4446   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1049 1049     9883   0  8.50 28.13   3703   4392   99.35   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9781   0  8.53 28.26   3667   4431   99.31   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
 Freq MHz      IRQ RC6     Power W     IMC MiB/s           RCS/0           BCS/0           VCS/0          VECS/0 
 req  act       /s   %   gpu   pkg     rd     wr       %  se  wa       %  se  wa       %  se  wa       %  se  wa 
1050 1050     9700   0  8.50 28.20   3589   4487   99.30   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9733   0  8.52 28.23   3556   4496   99.33   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9903   0  8.51 28.23   3670   4416   99.34   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050    10026   0  8.49 28.18   3769   4289   99.26   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9996   0  8.52 28.23   3703   4366   99.27   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9859   0  8.50 28.23   3577   4493   99.32   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
1050 1050     9735   0  8.51 28.25   3547   4498   99.40   0   0    0.00   0   0    0.00   0   0    0.00   0   0 
